BJD,Magnitude,Uncertainty
2457398.553551794,11.360999999999999,0.004
2457398.555031784,11.368,0.004
2457398.5565117733,11.375,0.003
2457398.557981764,11.369000000000002,0.004
2457398.5594617533,11.374,0.004
2457398.560941743,11.379000000000001,0.004
2457398.562431733,11.388,0.004
2457398.563911723,11.380999999999998,0.003
2457398.5653917133,11.390999999999998,0.003
2457398.566881703,11.395,0.003
2457398.5683716917,11.402999999999999,0.005
2457398.5698616817,11.405999999999999,0.004
2457398.571331672,11.395,0.003
2457398.5728116618,11.405999999999999,0.004
2457398.574311651,11.421,0.003
2457398.575791642,11.413,0.004
2457398.577271631,11.437000000000001,0.004
2457398.578761621,11.422,0.004
2457398.5802416108,11.427999999999999,0.004
2457398.581711601,11.432,0.004
2457398.583181591,11.437999999999999,0.004
2457398.58467158,11.447000000000001,0.004
2457398.586151571,11.457,0.004
2457398.58763156,11.454,0.003
2457398.58912155,11.458,0.004
2457398.59060154,11.466,0.003
2457398.59208153,11.466,0.004
2457398.593561519,11.458,0.004
2457398.5950415093,11.477,0.004
2457398.596521499,11.475,0.004
2457398.598001488,11.482000000000001,0.003
2457398.5994814783,11.495999999999999,0.004
2457398.600961468,11.5,0.004
2457398.602451458,11.498,0.004
2457398.603941448,11.505,0.004
2457398.605421437,11.501,0.004
2457398.6068914267,11.522,0.004
2457398.6083814166,11.524000000000001,0.004
2457398.609871406,11.523,0.004
2457398.611341396,11.529000000000002,0.004
2457398.6128213857,11.537,0.005
2457398.614311376,11.545,0.005
2457398.615791366,11.535,0.005
2457398.617271355,11.545,0.004
2457398.618751345,11.56,0.004
2457398.620251335,11.567,0.004
2457398.621731325,11.571,0.004
2457398.623211314,11.56,0.004
2457398.6246913043,11.567,0.005
2457398.626171293,11.587,0.004
2457398.627661283,11.574000000000002,0.004
2457398.629141273,11.58,0.005
2457398.630631262,11.591,0.004
2457398.632111252,11.583,0.004
2457398.6336012417,11.585,0.005
2457398.635081232,11.612,0.004
2457398.636541221,11.605,0.006
2457398.638041211,11.604000000000001,0.004
2457398.639511201,11.615,0.004
2457398.641001191,11.65,0.004
2457398.64248118,11.632,0.004
2457398.6439611693,11.628,0.005
2457398.645441159,11.637,0.005
2457398.646911149,11.642999999999999,0.006
2457398.648391139,11.662,0.005
2457398.649861128,11.647,0.005
2457398.6513311183,11.644,0.01
2457398.652801108,11.649000000000001,0.004
2457398.655751087,11.664000000000001,0.005
2457398.6572410758,11.65,0.004
2457398.658721066,11.668,0.004
2457398.660201056,11.665999999999999,0.005
2457398.661671045,11.655,0.005
2457398.663141035,11.68,0.004
2457398.664611025,11.667,0.005
2457398.667581004,11.667,0.004
2457398.669050993,11.665,0.006
2457398.670540982,11.677999999999999,0.005
2457398.672030972,11.67,0.005
2457398.6735109617,11.689,0.005
2457398.674990952,11.686,0.005
2457398.67647094,11.671,0.005
2457398.67796093,11.68,0.006
2457398.67944092,11.67,0.005
2457398.680920909,11.677,0.004
2457398.682390899,11.677999999999999,0.005
2457398.6838708883,11.687000000000001,0.004
2457398.685350878,11.687999999999999,0.009000000000000001
2457398.6868408667,11.681,0.004
2457398.688320857,11.675,0.004
2457398.691280836,11.68,0.005
2457398.692760825,11.664000000000001,0.006999999999999999
2457398.694260815,11.675999999999998,0.005
2457398.697220793,11.669,0.005
2457398.698710783,11.668,0.005
2457398.700200772,11.663,0.021
2457398.7016807618,11.662,0.005
2457398.703150751,11.655999999999999,0.006
2457398.704640741,11.654000000000002,0.005
2457398.70613073,11.645999999999999,0.005
2457398.707610719,11.661,0.005
2457398.709100708,11.645,0.005
2457398.710580698,11.655999999999999,0.004
2457398.712050688,11.642999999999999,0.005
2457398.713520676,11.599,0.005
2457398.714990666,11.639000000000001,0.004
2457398.716470655,11.61,0.005
2457398.717960645,11.605,0.018000000000000002
2457398.719440634,11.616,0.004
2457398.720910624,11.61,0.004
2457398.722400613,11.6,0.004
2457398.723880603,11.609000000000002,0.004
2457398.725360591,11.589,0.004
2457398.72832057,11.592,0.004
2457398.72979056,11.565999999999999,0.004
2457398.731270548,11.574000000000002,0.004
2457398.732740538,11.558,0.004
2457398.7342205266,11.542,0.004
2457398.735700516,11.532,0.005
2457398.737170506,11.540999999999999,0.005
2457398.738640495,11.526,0.004
2457398.740120484,11.517999999999999,0.004
2457398.741600474,11.519,0.005
2457398.7430804633,11.512,0.021
2457398.7445604517,11.475999999999999,0.013000000000000001
2457398.746040442,11.499,0.004
2457398.74752043,11.477,0.004
2457398.74899042,11.452,0.015
2457398.750470409,11.459000000000001,0.004
2457398.751960398,11.435,0.018000000000000002
2457398.753440388,11.444,0.004
2457398.754910377,11.433,0.005
2457398.756390366,11.415,0.004
2457398.757860355,11.449000000000002,0.008
2457398.759340344,11.415,0.004
2457398.760830333,11.397,0.005
2457398.762310322,11.395,0.008
2457398.7637903118,11.388,0.004
2457398.7652803008,11.392999999999999,0.004
2457398.76677029,11.387,0.022000000000000002
2457398.768260279,11.395999999999999,0.004
2457398.769740268,11.385,0.004
2457398.771220257,11.366,0.004
2457398.772690246,11.365,0.005
2457398.774170235,11.374,0.004
2457398.775650224,11.364,0.01
2457398.777130214,11.366,0.004
2457398.778620202,11.36,0.008
2457398.780100191,11.353,0.006999999999999999
2457398.78158018,11.347000000000001,0.004
2457398.783060169,11.35,0.004
2457398.786010147,11.347999999999999,0.004
2457398.787490136,11.353,0.004
2457398.788970125,11.350999999999999,0.004
2457398.790460114,11.347999999999999,0.023
2457398.791930104,11.34,0.004
2457398.7934100917,11.337,0.003
2457398.794890082,11.345,0.004
2457398.79637007,11.345,0.004
2457398.799350048,11.342,0.004
2457398.8008100367,11.355,0.009000000000000001
2457398.802280026,11.356,0.004
2457398.803770015,11.335999999999999,0.004
2457398.805250004,11.35,0.005
2457398.8067299933,11.354000000000001,0.004
2457398.808219982,11.359000000000002,0.022000000000000002
2457398.809689971,11.344000000000001,0.004
2457398.81117996,11.367,0.004
2457398.812659949,11.362,0.003
2457398.814139937,11.36,0.005
2457398.815619926,11.370999999999999,0.005
2457398.817099915,11.380999999999998,0.005
2457398.818589904,11.372,0.005
2457398.821539882,11.379000000000001,0.004
2457398.823019871,11.376,0.004
2457398.824509859,11.390999999999998,0.004
2457398.825999848,11.370999999999999,0.004
2457398.827479837,11.385,0.004
2457398.828959825,11.379000000000001,0.004
2457398.830449814,11.397,0.004
2457398.831929803,11.397,0.003
2457398.8333997917,11.39,0.004
2457398.834879781,11.398,0.003
2457398.83636977,11.39,0.004
2457398.837849759,11.424000000000001,0.004
2457398.839339747,11.436,0.004
2457398.840809735,11.433,0.004
2457398.842299724,11.417,0.004
2457398.843779713,11.427,0.004
2457398.845259702,11.425,0.003
2457398.846729691,11.415999999999999,0.005
2457398.848209679,11.453,0.004
2457398.849689668,11.447000000000001,0.004
2457398.851159657,11.454,0.004
2457398.852639645,11.457,0.004
2457398.8541196343,11.447000000000001,0.026000000000000002
2457398.8556096232,11.467,0.004
2457398.857089611,11.457,0.01
2457398.8585696,11.462,0.004
2457398.860039589,11.472999999999999,0.004
2457398.861519577,11.468,0.004
2457398.862999566,11.492,0.005
2457398.864469555,11.475999999999999,0.005
2457398.8659595433,11.47,0.005
2457398.867449532,11.487,0.004
2457398.8689295207,11.509,0.004
2457398.87039951,11.517999999999999,0.006
2457398.871869497,11.515,0.004
2457398.873349487,11.524000000000001,0.004
2457398.874829475,11.522,0.004
2457398.876309464,11.527000000000001,0.004
2457398.877799452,11.51,0.004
2457398.8792794407,11.525,0.004
2457398.8807694293,11.547,0.004
2457398.882249418,11.549000000000001,0.005
2457398.883729407,11.550999999999998,0.004
2457398.885219395,11.567,0.004
2457398.886699383,11.558,0.004
2457398.8881893707,11.562000000000001,0.004
2457398.88966936,11.56,0.004
2457398.891159349,11.565999999999999,0.004
2457398.892639337,11.568,0.004
2457398.894129326,11.581,0.004
2457398.8956293142,11.591,0.004
2457398.897099303,11.575,0.004
2457398.898569291,11.59,0.004
2457398.900049279,11.591,0.004
2457398.9015192683,11.612,0.005
2457398.9029992567,11.605,0.004
2457398.904469245,11.616,0.004
2457398.905959233,11.63,0.004
2457398.907439222,11.622,0.004
2457398.90891921,11.632,0.004
2457398.910399199,11.652000000000001,0.005
2457398.911879187,11.645999999999999,0.004
2457398.913359175,11.645999999999999,0.005
2457398.914849164,11.659,0.004
2457398.916339152,11.649000000000001,0.005
2457398.91781914,11.638,0.004
2457398.919299129,11.668,0.004
2457398.920779117,11.658,0.004
2457398.922269105,11.652000000000001,0.005
2457398.9237390943,11.671,0.004
2457398.925219082,11.665999999999999,0.004
2457398.926709071,11.677,0.005
2457398.9281890593,11.669,0.005
2457398.929669047,11.690999999999999,0.005
2457398.931149036,11.687000000000001,0.004
2457398.932639024,11.677,0.004
2457398.934129012,11.692,0.005
2457398.935609,11.689,0.005
2457398.937088989,11.689,0.004
2457398.938578977,11.697000000000001,0.004
2457398.940058965,11.695,0.004
2457398.941528954,11.693,0.004
2457398.942998942,11.695,0.004
2457398.94447893,11.695,0.004
2457398.945958918,11.715,0.004
2457398.947438907,11.707,0.004
2457398.948918895,11.708,0.004
2457398.951888871,11.703,0.005
2457398.953368859,11.706,0.004
2457398.954838848,11.714,0.004
2457398.9563188357,11.703,0.004
2457398.957798825,11.692,0.005
2457398.959278813,11.690999999999999,0.004
2457398.960748801,11.700999999999999,0.004
2457398.962238789,11.708,0.004
2457398.963718777,11.687999999999999,0.005
2457398.965188765,11.686,0.004
2457398.966668754,11.69,0.004
2457398.968158742,11.7,0.005
2457398.96964873,11.685,0.005
2457398.9711087192,11.69,0.005
2457398.9725787067,11.677,0.005
2457398.974068695,11.679,0.005
2457398.975538683,11.668,0.005
2457398.977008671,11.687000000000001,0.006
2457398.978488659,11.672,0.004
2457398.9799586483,11.658,0.005
2457398.981428636,11.654000000000002,0.006
2457398.982898624,11.657,0.005
2457398.984378613,11.639000000000001,0.005
2457398.985848601,11.647,0.004
2457398.987328589,11.610999999999999,0.008
2457398.988798577,11.624,0.005
2457398.990268565,11.604000000000001,0.005
2457398.991748554,11.612,0.005
2457398.993238541,11.600999999999999,0.004
2457398.99469853,11.568,0.006
2457398.996178518,11.542,0.005
2457398.997668506,11.532,0.005
2457398.999148494,11.538,0.005
2457399.000618482,11.515999999999998,0.005
2457399.00209847,11.538,0.005
2457399.003578458,11.525,0.004
2457399.005048446,11.529000000000002,0.005
2457399.006538434,11.499,0.005
2457399.008018422,11.527000000000001,0.005
2457399.00950841,11.493,0.005
2457399.010988398,11.48,0.005
2457399.012468386,11.479000000000001,0.004
2457399.013948375,11.485,0.005
2457399.015438362,11.462,0.004
2457399.01691835,11.447000000000001,0.005
2457399.018388338,11.464,0.005
2457399.019868326,11.422,0.005
2457399.021348315,11.445,0.004
2457399.0228283033,11.440999999999999,0.006
2457399.0242982907,11.421,0.006
2457399.025778279,11.440999999999999,0.006999999999999999
2457399.027288267,11.395999999999999,0.015
2457399.0302382433,11.424000000000001,0.008
2457684.698414696,11.68,0.005
2457684.701354875,11.675,0.004
2457684.702824964,11.677999999999999,0.004
2457684.704295053,11.684000000000001,0.048
2457684.705765142,11.677999999999999,0.044000000000000004
2457684.707235231,11.686,0.064
2457684.70870532,11.655,0.006999999999999999
2457684.7131155883,11.651,0.004
2457684.714585677,11.647,0.032
2457684.7160557657,11.637,0.008
2457684.717525856,11.640999999999998,0.004
2457684.718995945,11.638,0.004
2457684.720466034,11.630999999999998,0.004
2457684.721936123,11.635,0.004
2457684.723406212,11.626,0.004
2457684.724876301,11.613,0.004
2457684.72634639,11.62,0.004
2457684.72781648,11.613,0.004
2457684.729286569,11.599,0.004
2457684.730766659,11.597999999999999,0.004
2457684.732236748,11.588,0.004
2457684.733706838,11.603,0.004
2457684.735176926,11.61,0.004
2457684.736647015,11.568,0.004
2457684.738117104,11.561,0.004
2457684.7395871943,11.546,0.004
2457684.7410572832,11.530999999999999,0.003
2457684.742527373,11.527999999999999,0.003
2457684.743997461,11.515999999999998,0.003
2457684.745467551,11.51,0.003
2457684.74693764,11.494000000000002,0.003
2457684.748407729,11.487,0.003
2457684.749877818,11.488,0.003
2457684.751347907,11.491,0.003
2457684.752817996,11.467,0.003
2457684.7542880857,11.47,0.003
2457684.755758175,11.459000000000001,0.003
2457684.757228264,11.442,0.003
2457684.758698353,11.436,0.004
2457684.760168443,11.415,0.003
2457684.761638531,11.411,0.003
2457684.763108621,11.417,0.003
2457684.76457871,11.392000000000001,0.004
2457684.7660487993,11.38,0.003
2457684.767518888,11.374,0.004
2457684.770459067,11.352,0.003
2457684.771929156,11.360999999999999,0.003
2457684.773399245,11.362,0.003
2457684.774869334,11.341,0.003
2457684.776339423,11.362,0.003
2457684.7778095133,11.354000000000001,0.003
2457684.7792796018,11.338,0.003
2457684.7807496907,11.332,0.003
2457684.78221978,11.36,0.003
2457684.783689869,11.349,0.003
2457684.785159958,11.355,0.003
2457684.786630047,11.353,0.003
2457684.788100136,11.35,0.003
2457684.789570226,11.345999999999998,0.003
2457684.791040315,11.337,0.003
2457684.7925104043,11.342,0.003
2457684.793980493,11.353,0.003
2457684.795450583,11.357999999999999,0.003
2457684.796920672,11.350999999999999,0.003
2457684.798390761,11.347999999999999,0.003
2457684.79986085,11.35,0.003
2457684.801330939,11.355,0.003
2457684.802801028,11.354000000000001,0.003
2457684.804271117,11.344000000000001,0.003
2457684.8057412067,11.34,0.003
2457684.807211296,11.347999999999999,0.003
2457684.808681385,11.353,0.003
2457684.810151474,11.355,0.003
2457684.811621563,11.333,0.003
2457684.813091652,11.337,0.003
2457684.814561741,11.359000000000002,0.003
2457684.816031831,11.341,0.003
2457684.817501919,11.342,0.003
2457684.8189720092,11.366,0.003
2457684.820442098,11.357999999999999,0.003
2457684.8219121867,11.355,0.003
2457684.823382277,11.359000000000002,0.003
2457684.824852365,11.357999999999999,0.003
2457684.826322454,11.357000000000001,0.003
2457684.827792543,11.376,0.003
2457684.829262632,11.37,0.003
2457684.830732722,11.375,0.003
2457684.832202811,11.384,0.003
2457684.8336729,11.394,0.003
2457684.835142989,11.389000000000001,0.003
2457684.836613078,11.405999999999999,0.003
2457684.838083167,11.408,0.003
2457684.839553256,11.418,0.003
2457684.841023345,11.419,0.003
2457684.842493434,11.415999999999999,0.003
2457684.843963524,11.422,0.003
2457684.8454336133,11.412,0.003
2457684.846903701,11.432,0.003
2457684.8483837917,11.434000000000001,0.003
2457684.84985388,11.439,0.003
2457684.851323969,11.431,0.003
2457684.852784058,11.440999999999999,0.003
2457684.854264148,11.449000000000002,0.003
2457684.855734237,11.453,0.003
2457684.857204325,11.453,0.003
2457684.858674415,11.462,0.003
2457684.860144504,11.457,0.003
2457684.8616145933,11.462,0.003
2457684.863084682,11.47,0.003
2457684.8645547708,11.470999999999998,0.003
2457684.8660348607,11.488,0.003
2457684.867504949,11.482999999999999,0.003
2457684.868965038,11.487,0.003
2457684.870435127,11.503,0.004
2457684.871915217,11.511,0.003
2457684.873375305,11.515,0.003
2457684.874855394,11.495999999999999,0.003
2457684.8763154834,11.505999999999998,0.003
2457684.877795572,11.523,0.003
2457684.879265662,11.529000000000002,0.003
2457684.880735751,11.532,0.003
2457684.882195839,11.533,0.003
2457684.883675929,11.546,0.003
2457684.885146018,11.546,0.003
2457684.886616107,11.552999999999999,0.003
2457684.888086196,11.557,0.003
2457684.889556285,11.555,0.003
2457684.891036374,11.555,0.003
2457684.892516464,11.572000000000001,0.003
2457684.893976552,11.572000000000001,0.003
2457684.895446641,11.582,0.003
2457684.89691673,11.585999999999999,0.003
2457684.89840682,11.585999999999999,0.003
2457684.899876909,11.599,0.003
2457684.9013469983,11.605,0.003
2457684.902817087,11.6,0.004
2457684.9042871757,11.606,0.003
2457684.905757265,11.616,0.004
2457684.907227354,11.625,0.004
2457684.908697443,11.617,0.003
2457684.910167532,11.628,0.003
2457684.913107709,11.648,0.003
2457684.914577798,11.65,0.003
2457684.916047887,11.645999999999999,0.003
2457684.917517976,11.654000000000002,0.003
2457684.9204581543,11.648,0.003
2457684.9219282432,11.657,0.004
2457684.9233983317,11.652999999999999,0.004
2457684.924878421,11.667,0.003
2457684.927818599,11.661,0.005
2457684.929298688,11.671,0.004
2457684.930778778,11.665,0.004
2457684.9322488667,11.677,0.003
2457684.933708955,11.675999999999998,0.004
2457684.935179044,11.686,0.004
2457684.936659133,11.67,0.004
2457684.938129222,11.682,0.004
2457684.939599311,11.699000000000002,0.004
2457684.941069399,11.692,0.004
2457684.942539488,11.703,0.01
2457684.944009577,11.677999999999999,0.004
2457684.945479666,11.705,0.006999999999999999
2457684.946949755,11.695,0.004
2457684.9484198443,11.696,0.004
2457684.949889932,11.699000000000002,0.004
2457684.951360021,11.685,0.005
2457684.9528301093,11.696,0.004
2457684.954300199,11.683,0.004
2457684.955770288,11.693,0.004
2457684.957240376,11.697000000000001,0.004
2457684.960180553,11.700999999999999,0.004
2457684.961650642,11.697000000000001,0.004
2457684.963120731,11.69,0.004
2457684.96459082,11.687999999999999,0.013999999999999999
2457684.967530997,11.675999999999998,0.004
2457684.969001086,11.687999999999999,0.004
2457684.970471174,11.684000000000001,0.004
2457684.973411352,11.677,0.004
2457684.974881441,11.673,0.006
2457684.977831619,11.652999999999999,0.005
2457684.979301707,11.654000000000002,0.004
2457684.980771796,11.640999999999998,0.005
2457684.9822318843,11.672,0.016
2457684.9837119733,11.638,0.006
2457684.985182062,11.663,0.006999999999999999
2457811.5190119133,11.905999999999999,0.01
2457811.52375167,11.884,0.006999999999999999
2457811.52533159,11.885,0.006999999999999999
2457811.526901509,11.907,0.006
2457811.528481429,11.888,0.008
2457811.5300613483,11.889000000000001,0.006
2457811.5316312667,11.897,0.008
2457811.533211186,11.899000000000001,0.008
2457811.534791105,11.892000000000001,0.006999999999999999
2457811.536371024,11.907,0.006999999999999999
2457811.537940944,11.892000000000001,0.006
2457811.539520863,11.892000000000001,0.006
2457811.541100782,11.897,0.006
2457811.542670702,11.878,0.006
2457811.544260621,11.885,0.006999999999999999
2457811.54583054,11.869000000000002,0.006
2457811.5474104593,11.89,0.008
2457811.548990378,11.886,0.006
2457811.550570297,11.880999999999998,0.006
2457811.552140217,11.889000000000001,0.006
2457811.5537201357,11.884,0.006999999999999999
2457811.555300055,11.865,0.006
2457811.556869974,11.873,0.006999999999999999
2457811.5584498933,11.890999999999998,0.006
2457811.560029813,11.847999999999999,0.006999999999999999
2457811.561609732,11.854000000000001,0.006
2457811.56318965,11.863,0.006
2457811.564769569,11.87,0.006
2457811.566349488,11.849,0.006999999999999999
2457811.569499326,11.854000000000001,0.006999999999999999
2457811.571079246,11.831,0.006999999999999999
2457811.572649165,11.825,0.008
2457811.574229084,11.835999999999999,0.006999999999999999
2457811.5758090033,11.831,0.006999999999999999
2457811.5773889218,11.802999999999999,0.006
2457811.578968841,11.818,0.008
2457811.58054876,11.807,0.006999999999999999
2457811.582128679,11.799000000000001,0.006
2457811.583698598,11.779000000000002,0.005
2457811.585278517,11.780999999999999,0.006999999999999999
2457811.586858436,11.799000000000001,0.008
2457811.590008275,11.747,0.006
2457811.591588194,11.738,0.006
2457811.593168112,11.741,0.006
2457811.594748031,11.719000000000001,0.005
2457811.59632795,11.729000000000001,0.006
2457811.597897869,11.732000000000001,0.005
2457811.599477788,11.718,0.006
2457811.601057707,11.71,0.006
2457811.6026376258,11.707,0.005
2457811.604217545,11.686,0.008
2457811.605797463,11.705,0.038
2457811.607377382,11.677,0.006
2457811.608957301,11.659,0.005
2457811.61053722,11.675999999999998,0.005
2457811.612107139,11.686,0.005
2457811.613687058,11.642999999999999,0.006
2457811.616846895,11.652999999999999,0.005
2457811.618416815,11.655999999999999,0.013000000000000001
2457811.621576652,11.648,0.005
2457811.623156571,11.645999999999999,0.006
2457811.62472649,11.645,0.006
2457811.626306409,11.629000000000001,0.005
2457811.627886327,11.637,0.006
2457811.6294562467,11.630999999999998,0.008
2457811.632606085,11.639000000000001,0.006
2457811.6341860034,11.623,0.006999999999999999
2457811.635755923,11.622,0.005
2457811.637335841,11.642000000000001,0.006
2457811.63891576,11.623,0.006
2457811.640495678,11.636,0.005
2457811.642075597,11.622,0.006
2457811.643645517,11.618,0.006
2457811.645225435,11.618,0.005
2457811.646805354,11.638,0.006
2457811.648385272,11.625,0.005
2457811.649965191,11.628,0.005
2457811.65153511,11.622,0.005
2457811.653115029,11.61,0.006
2457811.654694947,11.617,0.006
2457811.6562648667,11.626,0.006999999999999999
2457811.657844785,11.634,0.005
2457811.661004622,11.630999999999998,0.005
2457811.662574541,11.627,0.005
2457811.66415446,11.635,0.005
2457811.665734379,11.624,0.005
2457811.667314297,11.632,0.006
2457811.668884216,11.644,0.006
2457811.67519389,11.640999999999998,0.005
2457811.67676381,11.638,0.006999999999999999
2457811.679923647,11.657,0.006
2457811.681503565,11.668,0.005
2457811.683083483,11.649000000000001,0.005
2457811.6846534032,11.669,0.005
2457811.6862333207,11.68,0.005
2457811.689393158,11.687999999999999,0.006999999999999999
2457811.690973077,11.683,0.018000000000000002
2457811.692552995,11.671,0.005
2457811.694122914,11.690999999999999,0.005
2457811.695692833,11.681,0.006999999999999999
2457811.697282751,11.674000000000001,0.005
2457811.698852669,11.697000000000001,0.006
2457811.7004325883,11.699000000000002,0.005
2457811.702012506,11.707,0.005
2457811.703592425,11.720999999999998,0.005
2457811.705172343,11.732000000000001,0.012
2457811.706752261,11.709000000000001,0.006999999999999999
2457811.70832218,11.718,0.006
2457811.709902098,11.720999999999998,0.005
2457811.7114720168,11.735999999999999,0.005
2457811.713051936,11.720999999999998,0.005
2457811.714631854,11.745999999999999,0.005
2457811.716211772,11.755999999999998,0.006
2457811.719361609,11.748,0.005
2457811.720931528,11.76,0.006
2457811.722511446,11.758,0.005
2457811.724091365,11.744000000000002,0.005
2457811.7256612843,11.753,0.006
2457811.727241202,11.772,0.005
2457811.728821121,11.77,0.006
2457811.730401039,11.79,0.005
2457811.731980957,11.783,0.006
2457811.733550875,11.789000000000001,0.005
2457811.735140793,11.789000000000001,0.006
2457811.73829063,11.800999999999998,0.005
2457811.739870549,11.799000000000001,0.006
2457811.7414504667,11.819,0.006
2457811.743020386,11.817,0.024
2457811.744600304,11.823,0.006999999999999999
2457811.746180222,11.818,0.006
2457811.74775014,11.821,0.006
2457811.749330059,11.83,0.005
2457811.7509099767,11.839,0.006
2457811.752489895,11.849,0.005
2457811.754069813,11.829,0.005
2457811.755639732,11.832,0.006
2457811.75721965,11.852,0.006999999999999999
2457811.758789568,11.86,0.006
2457811.760369487,11.843,0.006
2457811.761939405,11.864,0.006
2457811.763519323,11.865,0.005
2457811.765099241,11.883,0.006
2457811.76666916,11.867,0.006999999999999999
2457811.768249078,11.865,0.006
2457811.769818997,11.876,0.006
2457811.771398915,11.874,0.023
2457811.772978833,11.889000000000001,0.024
2458008.948494121,11.538,0.004
2458008.950014209,11.538,0.004
2458008.9515442983,11.519,0.004
2458008.953084387,11.511,0.004
2458008.954614476,11.515999999999998,0.004
2458008.956144564,11.519,0.004
2458008.957664652,11.509,0.004
2458008.9591947407,11.493,0.004
2458008.96073483,11.497,0.004
2458008.9622649183,11.495,0.004
2458008.9637950067,11.485999999999999,0.004
2458008.9653350958,11.491,0.004
2458008.966855184,11.489,0.004
2458008.968385273,11.485,0.004
2458008.969915361,11.487,0.003
2458008.97144545,11.47,0.003
2458008.972985539,11.481,0.003
2458008.974505627,11.475,0.003
2458008.976035716,11.481,0.003
2458008.977565804,11.48,0.004
2458008.979095893,11.474,0.004
2458008.98061598,11.475999999999999,0.004
2458008.982146069,11.470999999999998,0.003
2458008.9836761584,11.46,0.003
2458008.985206246,11.469000000000001,0.004
2458008.986736335,11.484000000000002,0.005
2458008.9882564233,11.47,0.005
2458008.9913166,11.457,0.005
2458008.9928466883,11.475999999999999,0.006
2458008.9943667757,11.46,0.004
2458008.995896865,11.472999999999999,0.003
2458008.997436954,11.470999999999998,0.004
2458008.9989670417,11.478,0.003
2458009.0005071317,11.478,0.003
2458009.00203722,11.475,0.003
2458009.003557308,11.475,0.003
2458009.005087397,11.487,0.003
2458009.006627486,11.491,0.004
2458009.008157574,11.48,0.004
2458009.009687663,11.492,0.004
2458009.011217751,11.495,0.003
2458009.012737839,11.484000000000002,0.004
2458009.014267928,11.487,0.004
2458009.015798016,11.492,0.004
2458012.927896462,11.508,0.004
2458012.929426554,11.491,0.003
2458012.930956644,11.475,0.004
2458012.932496736,11.475999999999999,0.004
2458012.934026827,11.460999999999999,0.004
2458012.935566919,11.449000000000002,0.003
2458012.93709701,11.439,0.004
2458012.938627101,11.43,0.004
2458012.940157192,11.425,0.004
2458012.941697284,11.413,0.004
2458012.943227374,11.421,0.003
2458012.944767466,11.397,0.003
2458012.946287557,11.386,0.003
2458012.9478176483,11.384,0.003
2458012.949347739,11.37,0.003
2458012.95087783,11.373,0.003
2458012.9524079207,11.363,0.003
2458012.953928011,11.350999999999999,0.003
2458012.955458103,11.350999999999999,0.003
2458012.956988193,11.34,0.003
2458012.958518284,11.333,0.003
2458012.960038375,11.325,0.003
2458012.961568465,11.33,0.003
2458012.9630985567,11.325999999999999,0.003
2458012.964628648,11.315,0.003
2458012.9661587393,11.321,0.003
2458012.967678829,11.312000000000001,0.003
2458012.96920892,11.315,0.003
2458012.9707390117,11.309000000000001,0.003
2458012.972269102,11.317,0.003
2458012.973789193,11.31,0.003
2458012.975319284,11.297,0.003
2458012.976849374,11.296,0.003
2458012.978379465,11.295,0.003
2458012.979919557,11.290999999999999,0.003
2458012.9814496483,11.289000000000001,0.003
2458012.982969739,11.294,0.003
2458012.984499829,11.29,0.003
2458012.98602992,11.286,0.003
2458012.987560012,11.295,0.003
2458012.9890801017,11.298,0.003
2458012.990610193,11.285,0.003
2458012.992150284,11.283,0.003
2458012.993690376,11.283,0.003
2458012.995220467,11.287,0.003
2458012.9967605583,11.285,0.003
2458012.99829065,11.279000000000002,0.003
2458012.99981074,11.287,0.003
2458013.001340831,11.279000000000002,0.003
2458013.002870922,11.287,0.003
2458013.0044010133,11.29,0.003
2458013.005921103,11.289000000000001,0.003
2458013.007451194,11.289000000000001,0.003
2458013.008991285,11.284,0.003
2458013.010521377,11.285,0.003
2458013.012051467,11.3,0.003
2458013.013571558,11.294,0.003
2458013.015101648,11.302999999999999,0.003
2458013.016631739,11.306,0.003
2458013.01816183,11.31,0.003
2458013.019691921,11.302999999999999,0.003
2458042.806358091,11.6,0.005
2458042.807898187,11.597000000000001,0.004
2458042.809428282,11.606,0.004
2458042.810958378,11.583,0.004
2458042.812478472,11.588,0.004
2458042.814008568,11.574000000000002,0.004
2458042.815538664,11.582,0.004
2458042.817068759,11.58,0.004
2458042.818608856,11.588,0.004
2458042.820138951,11.574000000000002,0.005
2458042.8216590458,11.552999999999999,0.004
2458042.8231891417,11.55,0.004
2458042.8247192367,11.538,0.005
2458042.8262493317,11.548,0.004
2458042.827789429,11.545,0.004
2458042.829309524,11.535,0.004
2458042.830839619,11.543,0.004
2458042.832369715,11.511,0.004
2458042.83389981,11.520999999999999,0.004
2458042.835419905,11.51,0.004
2458042.836960001,11.505999999999998,0.004
2458042.838490096,11.502,0.004
2458042.8400301933,11.484000000000002,0.004
2458042.841570289,11.485,0.004
2458042.843100384,11.479000000000001,0.004
2458042.844640481,11.463,0.004
2458042.846170576,11.443,0.004
2458042.8476906708,11.437000000000001,0.004
2458042.8492207667,11.425999999999998,0.004
2458042.8507508617,11.422,0.004
2458042.8522809567,11.409,0.004
2458042.853801052,11.398,0.004
2458042.85536115,11.392999999999999,0.004
2458042.856881244,11.379000000000001,0.004
2458042.858421341,11.386,0.004
2458042.859961437,11.382,0.004
2458042.861491532,11.353,0.004
2458042.863021628,11.34,0.004
2458042.864551723,11.339,0.003
2458042.866071818,11.343,0.003
2458042.867601913,11.345,0.003
